1000,800
99, 636, 99, 621, 389, 621, 389, 636
99, 623, 99, 377, 119, 377, 119, 623
369, 550, 369, 391, 388, 391, 388, 550
389, 550, 389, 533, 508, 533, 508, 550
490, 534, 490, 489, 509, 489, 509, 534
490, 488, 490, 472, 588, 472, 588, 488
572, 548, 572, 488, 588, 488, 588, 548
372, 701, 372, 638, 387, 638, 387, 701
372, 715, 372, 701, 461, 701, 461, 715
478, 627, 478, 608, 882, 608, 882, 627
166, 362, 166, 345, 320, 345, 320, 362
329, 547, 329, 452, 342, 452, 342, 547
294, 548, 294, 451, 307, 451, 307, 548
252, 548, 252, 453, 269, 453, 269, 548
860, 563, 860, 365, 880, 365, 880, 563
862, 606, 862, 583, 882, 583, 882, 606
441, 438, 441, 409, 470, 409, 470, 438
462, 715, 462, 673, 477, 673, 477, 715
462, 652, 462, 617, 478, 617, 478, 652
694, 387, 694, 367, 841, 367, 841, 387
507, 388, 507, 367, 591, 367, 591, 388
347, 293, 347, 273, 750, 273, 750, 293
337, 226, 337, 202, 753, 202, 753, 226
243, 266, 243, 234, 276, 234, 276, 266
809, 266, 809, 231, 841, 231, 841, 266
