1000,800
99, 636, 389, 636, 389, 621, 99, 621
101, 609, 121, 609, 121, 363, 101, 363
369, 550, 388, 550, 388, 391, 369, 391
389, 550, 508, 550, 508, 533, 389, 533
490, 477, 588, 477, 588, 461, 490, 461
572, 548, 588, 548, 588, 488, 572, 488
372, 701, 387, 701, 387, 638, 372, 638
372, 715, 461, 715, 461, 701, 372, 701
478, 627, 882, 627, 882, 608, 478, 608
166, 362, 320, 362, 320, 345, 166, 345
308, 551, 321, 551, 321, 456, 308, 456
247, 550, 260, 550, 260, 453, 247, 453
183, 550, 200, 550, 200, 455, 183, 455
860, 563, 880, 563, 880, 365, 860, 365
862, 606, 882, 606, 882, 583, 862, 583
429, 437, 458, 437, 458, 408, 429, 408
462, 715, 477, 715, 477, 673, 462, 673
462, 652, 478, 652, 478, 617, 462, 617
694, 387, 841, 387, 841, 367, 694, 367
507, 388, 591, 388, 591, 367, 507, 367
337, 226, 753, 226, 753, 202, 337, 202
243, 266, 276, 266, 276, 234, 243, 234
809, 266, 841, 266, 841, 231, 809, 231
588, 549, 721, 549, 721, 535, 588, 535
489, 518, 506, 518, 506, 491, 489, 491
333, 294, 751, 294, 751, 273, 333, 273
301, 74, 314, 74, 314, 33, 301, 33
399, 144, 411, 144, 411, 103, 399, 103
498, 78, 511, 78, 511, 39, 498, 39
602, 134, 614, 134, 614, 94, 602, 94
