1100,800
104, 597, 123, 597, 123, 449, 104, 449
103, 425, 123, 425, 123, 327, 103, 327
103, 301, 122, 301, 122, 210, 103, 210
104, 606, 329, 606, 329, 589, 104, 589
119, 228, 167, 228, 167, 210, 119, 210
164, 257, 179, 257, 179, 210, 164, 210
233, 256, 249, 256, 249, 209, 233, 209
246, 231, 371, 231, 371, 209, 246, 209
323, 605, 345, 605, 345, 491, 323, 491
322, 493, 375, 493, 375, 478, 322, 478
393, 492, 421, 492, 421, 475, 393, 475
439, 494, 465, 494, 465, 476, 439, 476
445, 614, 464, 614, 464, 554, 445, 554
456, 614, 564, 614, 564, 595, 456, 595
546, 604, 565, 604, 565, 473, 546, 473
541, 415, 561, 415, 561, 318, 541, 318
540, 255, 560, 255, 560, 208, 540, 208
340, 384, 409, 384, 409, 351, 340, 351
559, 614, 620, 614, 620, 593, 559, 593
644, 612, 683, 612, 683, 592, 644, 592
712, 612, 762, 612, 762, 592, 712, 592
787, 614, 839, 614, 839, 593, 787, 593
820, 613, 841, 613, 841, 398, 820, 398
612, 418, 840, 418, 840, 397, 612, 397
641, 398, 661, 398, 661, 352, 641, 352
707, 397, 728, 397, 728, 324, 707, 324
781, 397, 805, 397, 805, 343, 781, 343
639, 295, 660, 295, 660, 227, 639, 227
706, 262, 723, 262, 723, 225, 706, 225
782, 297, 802, 297, 802, 227, 782, 227
439, 228, 802, 228, 802, 207, 439, 207
454, 155, 501, 155, 501, 137, 454, 137
492, 139, 540, 139, 540, 121, 492, 121
532, 126, 587, 126, 587, 109, 532, 109
577, 109, 621, 109, 621, 92, 577, 92
420, 140, 465, 140, 465, 123, 420, 123
375, 125, 428, 125, 428, 109, 375, 109
331, 109, 390, 109, 390, 93, 331, 93
189, 588, 258, 588, 258, 555, 189, 555
326, 34, 327, 34, 327, 34, 326, 34
201, 739, 248, 739, 248, 693, 201, 693
312, 741, 364, 741, 364, 693, 312, 693
425, 737, 474, 737, 474, 689, 425, 689
953, 597, 974, 597, 974, 519, 953, 519
955, 470, 974, 470, 974, 390, 955, 390
908, 350, 924, 350, 924, 273, 908, 273
1006, 346, 1023, 346, 1023, 268, 1006, 268
850, 250, 851, 250, 851, 250, 850, 250
951, 218, 968, 218, 968, 143, 951, 143
