1000,800
99, 636, 389, 636, 389, 621, 99, 621
99, 623, 119, 623, 119, 377, 99, 377
369, 550, 388, 550, 388, 391, 369, 391
389, 550, 508, 550, 508, 533, 389, 533
490, 534, 509, 534, 509, 489, 490, 489
490, 488, 588, 488, 588, 472, 490, 472
572, 548, 588, 548, 588, 488, 572, 488
372, 701, 387, 701, 387, 638, 372, 638
372, 715, 461, 715, 461, 701, 372, 701
478, 627, 882, 627, 882, 608, 478, 608
166, 362, 320, 362, 320, 345, 166, 345
329, 547, 342, 547, 342, 452, 329, 452
294, 548, 307, 548, 307, 451, 294, 451
252, 548, 269, 548, 269, 453, 252, 453
860, 563, 880, 563, 880, 365, 860, 365
862, 606, 882, 606, 882, 583, 862, 583
441, 438, 470, 438, 470, 409, 441, 409
462, 715, 477, 715, 477, 673, 462, 673
462, 652, 478, 652, 478, 617, 462, 617
694, 387, 841, 387, 841, 367, 694, 367
507, 388, 591, 388, 591, 367, 507, 367
347, 293, 750, 293, 750, 273, 347, 273
337, 226, 753, 226, 753, 202, 337, 202
243, 266, 276, 266, 276, 234, 243, 234
809, 266, 841, 266, 841, 231, 809, 231
